geo_id,task,country_pct,penetration,adoption_gap,task_clean,O*NET-SOC Code,Title,occ_code,JobFamily,major_group_title,observed_exposure,urgency_score,retraining_label
ID,"prepare and deliver lectures to undergraduate or graduate students and the community on topics such as ethics, logic, and contemporary religious thought.",0.2048534509927513,0.8432,0.6383465490072486,"prepare and deliver lectures to undergraduate or graduate students and the community on topics such as ethics, logic, and contemporary religious thought.",25-1126.00,"Philosophy and Religion Teachers, Postsecondary",25-1126,"Education, Training, and Library",Educational Instruction and Library Occupations,0.2197,0.24454815476190478,Low
ID,develop curricula and plan course content and methods of instruction.,0.1890954932240781,0.8184,0.629304506775922,develop curricula and plan course content and methods of instruction.,25-1194.00,"Vocational Education Teachers, Postsecondary",25-1194,"Education, Training, and Library",Educational Instruction and Library Occupations,0.1563,0.2146420238095238,Low
ID,"conduct logical analyses of business, scientific, engineering, and other technical problems, formulating mathematical models of problems for solution by computers.",0.2757642609517807,0.8987,0.6229357390482193,"conduct logical analyses of business, scientific, engineering, and other technical problems, formulating mathematical models of problems for solution by computers.",15-1111.00,Computer and Information Research Scientists,15-1111,,,,,
ID,"plan and prepare advertising and promotional material to increase sales of products or services, working with customers, company officials, sales departments, and advertising agencies.",0.1733375354554049,0.7943,0.6209624645445951,"plan and prepare advertising and promotional material to increase sales of products or services, working with customers, company officials, sales departments, and advertising agencies.",11-2011.00,Advertising and Promotions Managers,11-2011,Management,Management Occupations,0.1731,0.2726045833333333,Low
ID,"search electronic sources, such as databases or repositories, or manual sources for information.",0.3151591553734635,0.9353,0.6201408446265365,"search electronic sources, such as databases or repositories, or manual sources for information.",15-1199.12,Document Management Specialists,15-1199,,,,,
ID,"provide clients with communication assistance, typing their correspondence or obtaining information for them.",0.1181846832650488,0.7315,0.6133153167349512,"provide clients with communication assistance, typing their correspondence or obtaining information for them.",39-9021.00,Personal Care Aides,39-9021,,,,,
ID,"plan, evaluate, and revise curricula, course content, course materials, and methods of instruction.",0.1418216199180586,0.7542,0.6123783800819413,"plan, evaluate, and revise curricula, course content, course materials, and methods of instruction.",25-1062.00,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",25-1062,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0,0.20670535714285715,Low
ID,"plan, evaluate, and revise curricula, course content, course materials, and methods of instruction.",0.1418216199180586,0.7542,0.6123783800819413,"plan, evaluate, and revise curricula, course content, course materials, and methods of instruction.",25-1063.00,"Economics Teachers, Postsecondary",25-1063,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0,0.19833482142857142,Low
ID,"plan, evaluate, and revise curricula, course content, course materials, and methods of instruction.",0.1418216199180586,0.7542,0.6123783800819413,"plan, evaluate, and revise curricula, course content, course materials, and methods of instruction.",25-1064.00,"Geography Teachers, Postsecondary",25-1064,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0,0.23683928571428572,Low
ID,"plan, evaluate, and revise curricula, course content, course materials, and methods of instruction.",0.1418216199180586,0.7542,0.6123783800819413,"plan, evaluate, and revise curricula, course content, course materials, and methods of instruction.",25-1065.00,"Political Science Teachers, Postsecondary",25-1065,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0,0.1849419642857143,Low
ID,"plan, evaluate, and revise curricula, course content, course materials, and methods of instruction.",0.1418216199180586,0.7542,0.6123783800819413,"plan, evaluate, and revise curricula, course content, course materials, and methods of instruction.",25-1066.00,"Psychology Teachers, Postsecondary",25-1066,"Education, Training, and Library",Educational Instruction and Library Occupations,0.3219,0.2599445238095238,Low
ID,"plan, evaluate, and revise curricula, course content, course materials, and methods of instruction.",0.1418216199180586,0.7542,0.6123783800819413,"plan, evaluate, and revise curricula, course content, course materials, and methods of instruction.",25-1067.00,"Sociology Teachers, Postsecondary",25-1067,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0,0.19461458333333334,Low
ID,"plan, evaluate, and revise curricula, course content, course materials, and methods of instruction.",0.1418216199180586,0.7542,0.6123783800819413,"plan, evaluate, and revise curricula, course content, course materials, and methods of instruction.",25-1071.00,"Health Specialties Teachers, Postsecondary",25-1071,"Education, Training, and Library",Educational Instruction and Library Occupations,0.3045,0.16295476190476194,Low
ID,"plan, evaluate, and revise curricula, course content, course materials, and methods of instruction.",0.1418216199180586,0.7542,0.6123783800819413,"plan, evaluate, and revise curricula, course content, course materials, and methods of instruction.",25-1072.00,"Nursing Instructors and Teachers, Postsecondary",25-1072,"Education, Training, and Library",Educational Instruction and Library Occupations,0.1909,0.18131684523809521,Low
ID,"plan, evaluate, and revise curricula, course content, course materials, and methods of instruction.",0.1418216199180586,0.7542,0.6123783800819413,"plan, evaluate, and revise curricula, course content, course materials, and methods of instruction.",25-1081.00,"Education Teachers, Postsecondary",25-1081,"Education, Training, and Library",Educational Instruction and Library Occupations,0.2621,0.2129590476190476,Low
ID,"plan, evaluate, and revise curricula, course content, course materials, and methods of instruction.",0.1418216199180586,0.7542,0.6123783800819413,"plan, evaluate, and revise curricula, course content, course materials, and methods of instruction.",25-1082.00,"Library Science Teachers, Postsecondary",25-1082,"Education, Training, and Library",Educational Instruction and Library Occupations,0.018,0.23994702380952382,Low
ID,"plan, evaluate, and revise curricula, course content, course materials, and methods of instruction.",0.1418216199180586,0.7542,0.6123783800819413,"plan, evaluate, and revise curricula, course content, course materials, and methods of instruction.",25-1111.00,"Criminal Justice and Law Enforcement Teachers, Postsecondary",25-1111,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0,0.19126636904761904,Low
ID,"plan, evaluate, and revise curricula, course content, course materials, and methods of instruction.",0.1418216199180586,0.7542,0.6123783800819413,"plan, evaluate, and revise curricula, course content, course materials, and methods of instruction.",25-1112.00,"Law Teachers, Postsecondary",25-1112,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0,0.17638541666666668,Low
ID,"plan, evaluate, and revise curricula, course content, course materials, and methods of instruction.",0.1418216199180586,0.7542,0.6123783800819413,"plan, evaluate, and revise curricula, course content, course materials, and methods of instruction.",25-1113.00,"Social Work Teachers, Postsecondary",25-1113,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0,0.19833482142857142,Low
ID,"plan, evaluate, and revise curricula, course content, course materials, and methods of instruction.",0.1418216199180586,0.7542,0.6123783800819413,"plan, evaluate, and revise curricula, course content, course materials, and methods of instruction.",25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",25-1121,"Education, Training, and Library",Educational Instruction and Library Occupations,0.2142,0.17036154761904762,Low
ID,"plan, evaluate, and revise curricula, course content, course materials, and methods of instruction.",0.1418216199180586,0.7542,0.6123783800819413,"plan, evaluate, and revise curricula, course content, course materials, and methods of instruction.",25-1122.00,"Communications Teachers, Postsecondary",25-1122,"Education, Training, and Library",Educational Instruction and Library Occupations,0.2111,0.23943404761904763,Low
ID,"plan, evaluate, and revise curricula, course content, course materials, and methods of instruction.",0.1418216199180586,0.7542,0.6123783800819413,"plan, evaluate, and revise curricula, course content, course materials, and methods of instruction.",25-1123.00,"English Language and Literature Teachers, Postsecondary",25-1123,"Education, Training, and Library",Educational Instruction and Library Occupations,0.3618,0.253955119047619,Low
ID,"plan, evaluate, and revise curricula, course content, course materials, and methods of instruction.",0.1418216199180586,0.7542,0.6123783800819413,"plan, evaluate, and revise curricula, course content, course materials, and methods of instruction.",25-1124.00,"Foreign Language and Literature Teachers, Postsecondary",25-1124,"Education, Training, and Library",Educational Instruction and Library Occupations,0.2403,0.2539042261904762,Low
ID,"plan, evaluate, and revise curricula, course content, course materials, and methods of instruction.",0.1418216199180586,0.7542,0.6123783800819413,"plan, evaluate, and revise curricula, course content, course materials, and methods of instruction.",25-1125.00,"History Teachers, Postsecondary",25-1125,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0994,0.21112309523809525,Low
ID,"plan, evaluate, and revise curricula, course content, course materials, and methods of instruction.",0.1418216199180586,0.7542,0.6123783800819413,"plan, evaluate, and revise curricula, course content, course materials, and methods of instruction.",25-1126.00,"Philosophy and Religion Teachers, Postsecondary",25-1126,"Education, Training, and Library",Educational Instruction and Library Occupations,0.2197,0.24454815476190478,Low
ID,"plan, evaluate, and revise curricula, course content, course materials, and methods of instruction.",0.1418216199180586,0.7542,0.6123783800819413,"plan, evaluate, and revise curricula, course content, course materials, and methods of instruction.",25-1192.00,"Home Economics Teachers, Postsecondary",25-1192,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0,0.24390773809523808,Low
ID,"plan, evaluate, and revise curricula, course content, course materials, and methods of instruction.",0.1418216199180586,0.7542,0.6123783800819413,"plan, evaluate, and revise curricula, course content, course materials, and methods of instruction.",25-1193.00,"Recreation and Fitness Studies Teachers, Postsecondary",25-1193,"Education, Training, and Library",Educational Instruction and Library Occupations,0.1138,0.23362416666666666,Low
ID,"develop teaching materials, such as syllabi, visual aids, answer keys, supplementary notes, or course web sites.",0.267885282067444,0.8646,0.596714717932556,"develop teaching materials, such as syllabi, visual aids, answer keys, supplementary notes, or course web sites.",25-1191.00,Graduate Teaching Assistants,25-1191,,,,,
ID,"review instructional content, methods, and student evaluations to assess strengths and weaknesses, and to develop recommendations for course revision, development, or elimination.",0.1812165143397415,0.7636,0.5823834856602584,"review instructional content, methods, and student evaluations to assess strengths and weaknesses, and to develop recommendations for course revision, development, or elimination.",25-3011.00,Adult Basic and Secondary Education and Literacy Teachers and Instructors,25-3011,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0636,0.2096974404761905,Low
ID,"review instructional content, methods, and student evaluations to assess strengths and weaknesses, and to develop recommendations for course revision, development, or elimination.",0.1812165143397415,0.7636,0.5823834856602584,"review instructional content, methods, and student evaluations to assess strengths and weaknesses, and to develop recommendations for course revision, development, or elimination.",25-3021.00,Self-Enrichment Education Teachers,25-3021,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0662,0.13889369047619046,Low
ID,"read manuals, periodicals, and technical reports to learn how to develop programs that meet staff and user requirements.",0.3151591553734635,0.8945,0.5793408446265365,"read manuals, periodicals, and technical reports to learn how to develop programs that meet staff and user requirements.",15-1121.00,Computer Systems Analysts,15-1121,,,,,
ID,"review and analyze computer printouts and performance indicators to locate code problems, and correct errors by correcting codes.",0.3466750709108099,0.9237,0.57702492908919,"review and analyze computer printouts and performance indicators to locate code problems, and correct errors by correcting codes.",15-1121.00,Computer Systems Analysts,15-1121,,,,,
ID,provide feedback and recommendations to developers on software usability and functionality.,0.307280176489127,0.852,0.544719823510873,provide feedback and recommendations to developers on software usability and functionality.,15-1199.01,Software Quality Assurance Engineers and Testers,15-1199,,,,,
ID,consult with multiple stakeholders to define requirements and implement online features.,0.1812165143397415,0.725,0.5437834856602585,consult with multiple stakeholders to define requirements and implement online features.,15-1199.11,Video Game Designers,15-1199,,,,,
ID,provide assistance to students in college writing centers.,0.2442483454144343,0.7847,0.5404516545855657,provide assistance to students in college writing centers.,25-1123.00,"English Language and Literature Teachers, Postsecondary",25-1123,"Education, Training, and Library",Educational Instruction and Library Occupations,0.3618,0.253955119047619,Low
ID,"read written materials, such as legal documents, scientific works, or news reports, and rewrite material into specified languages.",0.3781909864481563,0.8909,0.5127090135518437,"read written materials, such as legal documents, scientific works, or news reports, and rewrite material into specified languages.",27-3091.00,Interpreters and Translators,27-3091,"Arts, Design, Entertainment, Sports, and Media","Arts, Design, Entertainment, Sports, and Media Occupations",0.4304,0.3722820238095238,Medium
ID,"use computers for various applications, such as database management or word processing.",0.4727387330601954,0.9607,0.48796126693980457,"use computers for various applications, such as database management or word processing.",43-6014.00,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",43-6014,Office and Administrative Support,Office and Administrative Support Occupations,0.4528,0.4664682142857143,Medium
ID,"answer customers' questions, and provide information on procedures or policies.",0.4569807752915222,0.942,0.48501922470847775,"answer customers' questions, and provide information on procedures or policies.",41-2011.00,Cashiers,41-2011,Sales and Related,Sales and Related Occupations,0.0846,0.31784,Low
ID,advise and teach students.,0.2757642609517807,0.7479,0.4721357390482193,advise and teach students.,25-9031.00,Instructional Coordinators,25-9031,"Education, Training, and Library",Educational Instruction and Library Occupations,0.3043,0.1771976785714286,Low
ID,analyze user needs and software requirements to determine feasibility of design within time and cost constraints.,0.441222817522849,0.9097,0.468477182477151,analyze user needs and software requirements to determine feasibility of design within time and cost constraints.,15-1132.00,"Software Developers, Applications",15-1132,,,,,
ID,"reformat documents, moving paragraphs or columns.",0.5121336274818784,0.9266,0.4144663725181216,"reformat documents, moving paragraphs or columns.",43-9022.00,Word Processors and Typists,43-9022,Office and Administrative Support,Office and Administrative Support Occupations,0.2385,0.49118720238095237,Medium
ID,prepare and deliver lectures to undergraduate or graduate students on topics such as how to speak and write a foreign language and the cultural aspects of areas where a particular language is used.,0.5515285219035614,0.9016,0.35007147809643857,prepare and deliver lectures to undergraduate or graduate students on topics such as how to speak and write a foreign language and the cultural aspects of areas where a particular language is used.,25-1124.00,"Foreign Language and Literature Teachers, Postsecondary",25-1124,"Education, Training, and Library",Educational Instruction and Library Occupations,0.2403,0.2539042261904762,Low
ID,write supporting code for web applications or web sites.,0.5594075007878979,0.8944,0.33499249921210206,write supporting code for web applications or web sites.,15-1134.00,Web Developers,15-1134,,,,,
ID,develop or apply data mining and machine learning algorithms.,0.6381972896312638,0.9628,0.3246027103687362,develop or apply data mining and machine learning algorithms.,43-9111.01,Bioinformatics Technicians,43-9111,Office and Administrative Support,Office and Administrative Support Occupations,0.5099,0.5560641666666667,Medium
ID,"develop teaching or training materials, such as handouts, study materials, or quizzes.",0.5436495430192246,0.8561,0.31245045698077534,"develop teaching or training materials, such as handouts, study materials, or quizzes.",25-3099.02,Tutors,25-3099,,,,,
ID,confer with clients regarding the nature of the information processing or computation needs a computer program is to address.,0.4727387330601954,0.7448,0.2720612669398046,confer with clients regarding the nature of the information processing or computation needs a computer program is to address.,15-1121.00,Computer Systems Analysts,15-1121,,,,,
ID,"write original or adapted material for dramas, comedies, puppet shows, narration, or other performances.",0.6775921840529467,0.9313,0.2537078159470533,"write original or adapted material for dramas, comedies, puppet shows, narration, or other performances.",27-2011.00,Actors,27-2011,"Arts, Design, Entertainment, Sports, and Media","Arts, Design, Entertainment, Sports, and Media Occupations",0.1011,0.3113968452380952,Low
ID,"compile and write documentation of program development and subsequent revisions, inserting comments in the coded instructions so others can understand the program.",0.7012291207059566,0.8916,0.1903708792940434,"compile and write documentation of program development and subsequent revisions, inserting comments in the coded instructions so others can understand the program.",15-1131.00,Computer Programmers,15-1131,,,,,
ID,advise students on academic and vocational curricula and on career issues.,0.6145603529782541,0.7735,0.1589396470217459,advise students on academic and vocational curricula and on career issues.,25-1021.00,"Computer Science Teachers, Postsecondary",25-1021,"Education, Training, and Library",Educational Instruction and Library Occupations,0.2414,0.2461597023809524,Low
ID,advise students on academic and vocational curricula and on career issues.,0.6145603529782541,0.7735,0.1589396470217459,advise students on academic and vocational curricula and on career issues.,25-1022.00,"Mathematical Science Teachers, Postsecondary",25-1022,"Education, Training, and Library",Educational Instruction and Library Occupations,0.4305,0.2983622023809524,Low
ID,advise students on academic and vocational curricula and on career issues.,0.6145603529782541,0.7735,0.1589396470217459,advise students on academic and vocational curricula and on career issues.,25-1031.00,"Architecture Teachers, Postsecondary",25-1031,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0,0.22195833333333334,Low
ID,advise students on academic and vocational curricula and on career issues.,0.6145603529782541,0.7735,0.1589396470217459,advise students on academic and vocational curricula and on career issues.,25-1032.00,"Engineering Teachers, Postsecondary",25-1032,"Education, Training, and Library",Educational Instruction and Library Occupations,0.3589,0.27641863095238095,Low
ID,advise students on academic and vocational curricula and on career issues.,0.6145603529782541,0.7735,0.1589396470217459,advise students on academic and vocational curricula and on career issues.,25-1041.00,"Agricultural Sciences Teachers, Postsecondary",25-1041,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0,0.20670535714285715,Low
ID,advise students on academic and vocational curricula and on career issues.,0.6145603529782541,0.7735,0.1589396470217459,advise students on academic and vocational curricula and on career issues.,25-1042.00,"Biological Science Teachers, Postsecondary",25-1042,"Education, Training, and Library",Educational Instruction and Library Occupations,0.2914,0.23230553571428572,Low
ID,advise students on academic and vocational curricula and on career issues.,0.6145603529782541,0.7735,0.1589396470217459,advise students on academic and vocational curricula and on career issues.,25-1043.00,"Forestry and Conservation Science Teachers, Postsecondary",25-1043,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0206,0.2521477380952381,Low
ID,advise students on academic and vocational curricula and on career issues.,0.6145603529782541,0.7735,0.1589396470217459,advise students on academic and vocational curricula and on career issues.,25-1051.00,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",25-1051,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0396,0.22254535714285714,Low
ID,advise students on academic and vocational curricula and on career issues.,0.6145603529782541,0.7735,0.1589396470217459,advise students on academic and vocational curricula and on career issues.,25-1052.00,"Chemistry Teachers, Postsecondary",25-1052,"Education, Training, and Library",Educational Instruction and Library Occupations,0.2185,0.25876309523809526,Low
ID,advise students on academic and vocational curricula and on career issues.,0.6145603529782541,0.7735,0.1589396470217459,advise students on academic and vocational curricula and on career issues.,25-1053.00,"Environmental Science Teachers, Postsecondary",25-1053,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0232,0.23626065476190478,Low
ID,advise students on academic and vocational curricula and on career issues.,0.6145603529782541,0.7735,0.1589396470217459,advise students on academic and vocational curricula and on career issues.,25-1054.00,"Physics Teachers, Postsecondary",25-1054,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0,0.19461458333333334,Low
ID,advise students on academic and vocational curricula and on career issues.,0.6145603529782541,0.7735,0.1589396470217459,advise students on academic and vocational curricula and on career issues.,25-1063.00,"Economics Teachers, Postsecondary",25-1063,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0,0.19833482142857142,Low
ID,advise students on academic and vocational curricula and on career issues.,0.6145603529782541,0.7735,0.1589396470217459,advise students on academic and vocational curricula and on career issues.,25-1064.00,"Geography Teachers, Postsecondary",25-1064,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0,0.23683928571428572,Low
ID,advise students on academic and vocational curricula and on career issues.,0.6145603529782541,0.7735,0.1589396470217459,advise students on academic and vocational curricula and on career issues.,25-1065.00,"Political Science Teachers, Postsecondary",25-1065,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0,0.1849419642857143,Low
ID,advise students on academic and vocational curricula and on career issues.,0.6145603529782541,0.7735,0.1589396470217459,advise students on academic and vocational curricula and on career issues.,25-1066.00,"Psychology Teachers, Postsecondary",25-1066,"Education, Training, and Library",Educational Instruction and Library Occupations,0.3219,0.2599445238095238,Low
ID,advise students on academic and vocational curricula and on career issues.,0.6145603529782541,0.7735,0.1589396470217459,advise students on academic and vocational curricula and on career issues.,25-1067.00,"Sociology Teachers, Postsecondary",25-1067,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0,0.19461458333333334,Low
ID,advise students on academic and vocational curricula and on career issues.,0.6145603529782541,0.7735,0.1589396470217459,advise students on academic and vocational curricula and on career issues.,25-1071.00,"Health Specialties Teachers, Postsecondary",25-1071,"Education, Training, and Library",Educational Instruction and Library Occupations,0.3045,0.16295476190476194,Low
ID,advise students on academic and vocational curricula and on career issues.,0.6145603529782541,0.7735,0.1589396470217459,advise students on academic and vocational curricula and on career issues.,25-1072.00,"Nursing Instructors and Teachers, Postsecondary",25-1072,"Education, Training, and Library",Educational Instruction and Library Occupations,0.1909,0.18131684523809521,Low
ID,advise students on academic and vocational curricula and on career issues.,0.6145603529782541,0.7735,0.1589396470217459,advise students on academic and vocational curricula and on career issues.,25-1081.00,"Education Teachers, Postsecondary",25-1081,"Education, Training, and Library",Educational Instruction and Library Occupations,0.2621,0.2129590476190476,Low
ID,advise students on academic and vocational curricula and on career issues.,0.6145603529782541,0.7735,0.1589396470217459,advise students on academic and vocational curricula and on career issues.,25-1082.00,"Library Science Teachers, Postsecondary",25-1082,"Education, Training, and Library",Educational Instruction and Library Occupations,0.018,0.23994702380952382,Low
ID,advise students on academic and vocational curricula and on career issues.,0.6145603529782541,0.7735,0.1589396470217459,advise students on academic and vocational curricula and on career issues.,25-1111.00,"Criminal Justice and Law Enforcement Teachers, Postsecondary",25-1111,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0,0.19126636904761904,Low
ID,advise students on academic and vocational curricula and on career issues.,0.6145603529782541,0.7735,0.1589396470217459,advise students on academic and vocational curricula and on career issues.,25-1112.00,"Law Teachers, Postsecondary",25-1112,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0,0.17638541666666668,Low
ID,advise students on academic and vocational curricula and on career issues.,0.6145603529782541,0.7735,0.1589396470217459,advise students on academic and vocational curricula and on career issues.,25-1113.00,"Social Work Teachers, Postsecondary",25-1113,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0,0.19833482142857142,Low
ID,advise students on academic and vocational curricula and on career issues.,0.6145603529782541,0.7735,0.1589396470217459,advise students on academic and vocational curricula and on career issues.,25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",25-1121,"Education, Training, and Library",Educational Instruction and Library Occupations,0.2142,0.17036154761904762,Low
ID,advise students on academic and vocational curricula and on career issues.,0.6145603529782541,0.7735,0.1589396470217459,advise students on academic and vocational curricula and on career issues.,25-1122.00,"Communications Teachers, Postsecondary",25-1122,"Education, Training, and Library",Educational Instruction and Library Occupations,0.2111,0.23943404761904763,Low
ID,advise students on academic and vocational curricula and on career issues.,0.6145603529782541,0.7735,0.1589396470217459,advise students on academic and vocational curricula and on career issues.,25-1123.00,"English Language and Literature Teachers, Postsecondary",25-1123,"Education, Training, and Library",Educational Instruction and Library Occupations,0.3618,0.253955119047619,Low
ID,advise students on academic and vocational curricula and on career issues.,0.6145603529782541,0.7735,0.1589396470217459,advise students on academic and vocational curricula and on career issues.,25-1124.00,"Foreign Language and Literature Teachers, Postsecondary",25-1124,"Education, Training, and Library",Educational Instruction and Library Occupations,0.2403,0.2539042261904762,Low
ID,advise students on academic and vocational curricula and on career issues.,0.6145603529782541,0.7735,0.1589396470217459,advise students on academic and vocational curricula and on career issues.,25-1125.00,"History Teachers, Postsecondary",25-1125,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0994,0.21112309523809525,Low
ID,advise students on academic and vocational curricula and on career issues.,0.6145603529782541,0.7735,0.1589396470217459,advise students on academic and vocational curricula and on career issues.,25-1126.00,"Philosophy and Religion Teachers, Postsecondary",25-1126,"Education, Training, and Library",Educational Instruction and Library Occupations,0.2197,0.24454815476190478,Low
ID,advise students on academic and vocational curricula and on career issues.,0.6145603529782541,0.7735,0.1589396470217459,advise students on academic and vocational curricula and on career issues.,25-1192.00,"Home Economics Teachers, Postsecondary",25-1192,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0,0.24390773809523808,Low
ID,advise students on academic and vocational curricula and on career issues.,0.6145603529782541,0.7735,0.1589396470217459,advise students on academic and vocational curricula and on career issues.,25-1193.00,"Recreation and Fitness Studies Teachers, Postsecondary",25-1193,"Education, Training, and Library",Educational Instruction and Library Occupations,0.1138,0.23362416666666666,Low
ID,"troubleshoot problems involving office equipment, such as computer hardware and software.",0.7642609517806492,0.8875,0.12323904821935072,"troubleshoot problems involving office equipment, such as computer hardware and software.",43-9061.00,"Office Clerks, General",43-9061,Office and Administrative Support,Office and Administrative Support Occupations,0.4504,0.4640201190476191,Medium
ID,"prepare, rewrite and edit copy to improve readability, or supervise others who do this work.",0.7327450362433029,0.7908,0.05805496375669705,"prepare, rewrite and edit copy to improve readability, or supervise others who do this work.",27-3041.00,Editors,27-3041,"Arts, Design, Entertainment, Sports, and Media","Arts, Design, Entertainment, Sports, and Media Occupations",0.246,0.2192690476190476,Low
ID,correct errors by making appropriate changes and rechecking the program to ensure that the desired results are produced.,0.8666876772770249,0.9214,0.054712322722975104,correct errors by making appropriate changes and rechecking the program to ensure that the desired results are produced.,15-1131.00,Computer Programmers,15-1131,,,,,
ID,"instruct through lectures, discussions, and demonstrations in one or more subjects, such as english, mathematics, or social studies.",0.8903246139300347,0.8533,-0.037024613930034755,"instruct through lectures, discussions, and demonstrations in one or more subjects, such as english, mathematics, or social studies.",25-2022.00,"Middle School Teachers, Except Special and Career/Technical Education",25-2022,"Education, Training, and Library",Educational Instruction and Library Occupations,0.2972,0.17440976190476193,Low
ID,"instruct through lectures, discussions, and demonstrations in one or more subjects, such as english, mathematics, or social studies.",0.8903246139300347,0.8533,-0.037024613930034755,"instruct through lectures, discussions, and demonstrations in one or more subjects, such as english, mathematics, or social studies.",25-2031.00,"Secondary School Teachers, Except Special and Career/Technical Education",25-2031,"Education, Training, and Library",Educational Instruction and Library Occupations,0.2901,0.16078107142857143,Low
ID,"instruct through lectures, discussions, and demonstrations in one or more subjects, such as english, mathematics, or social studies.",0.8903246139300347,0.8533,-0.037024613930034755,"instruct through lectures, discussions, and demonstrations in one or more subjects, such as english, mathematics, or social studies.",25-2053.00,"Special Education Teachers, Middle School",25-2053,,,,,
ID,"instruct through lectures, discussions, and demonstrations in one or more subjects, such as english, mathematics, or social studies.",0.8903246139300347,0.8533,-0.037024613930034755,"instruct through lectures, discussions, and demonstrations in one or more subjects, such as english, mathematics, or social studies.",25-2054.00,"Special Education Teachers, Secondary School",25-2054,,,,,
ID,"edit, standardize, or make changes to material prepared by other writers or establishment personnel.",0.8824456350456981,0.8294,-0.053045635045698036,"edit, standardize, or make changes to material prepared by other writers or establishment personnel.",27-3042.00,Technical Writers,27-3042,"Arts, Design, Entertainment, Sports, and Media","Arts, Design, Entertainment, Sports, and Media Occupations",0.4747,0.5176716666666668,Medium
ID,participate in the work of subordinates to facilitate productivity or to overcome difficult aspects of work.,0.1497005988023952,0.0,-0.1497005988023952,participate in the work of subordinates to facilitate productivity or to overcome difficult aspects of work.,43-1011.00,First-Line Supervisors of Office and Administrative Support Workers,43-1011,Office and Administrative Support,Office and Administrative Support Occupations,0.1856,0.14410845238095238,Low
ID,"counsel and provide guidance to students regarding personal, academic, vocational, or behavioral issues.",0.1654585565710684,0.0,-0.1654585565710684,"counsel and provide guidance to students regarding personal, academic, vocational, or behavioral issues.",11-9032.00,"Education Administrators, Elementary and Secondary School",11-9032,Management,Management Occupations,0.0525,0.07278125,Low
ID,help children with homework and school work.,0.1812165143397415,0.0,-0.1812165143397415,help children with homework and school work.,39-9011.00,Childcare Workers,39-9011,Personal Care and Service,Personal Care and Service Occupations,0.0122,0.11646035714285716,Low
ID,"diagnose, troubleshoot, and resolve hardware, software, or other network and system problems, and replace defective components when necessary.",1.2921525370312008,0.9351,-0.35705253703120077,"diagnose, troubleshoot, and resolve hardware, software, or other network and system problems, and replace defective components when necessary.",15-1142.00,Network and Computer Systems Administrators,15-1142,,,,,
ID,"provide private instruction to individual or small groups of students to improve academic performance, improve occupational skills, or prepare for academic or occupational tests.",1.284273558146864,0.9154,-0.36887355814686407,"provide private instruction to individual or small groups of students to improve academic performance, improve occupational skills, or prepare for academic or occupational tests.",25-3099.02,Tutors,25-3099,,,,,
ID,"write, update, and maintain computer programs or software packages to handle specific jobs such as tracking inventory, storing or retrieving data, or controlling other equipment.",1.36306334699023,0.9269,-0.43616334699023007,"write, update, and maintain computer programs or software packages to handle specific jobs such as tracking inventory, storing or retrieving data, or controlling other equipment.",15-1131.00,Computer Programmers,15-1131,,,,,
ID,guide clients in the development of skills or strategies for dealing with their problems.,0.4884966908288686,0.0,-0.4884966908288686,guide clients in the development of skills or strategies for dealing with their problems.,21-1014.00,Mental Health Counselors,21-1014,,,,,
